,Company Name,Author Name,Text,Message ID,Published At,Retweet Count,Favorite Count,Processed Text
7,CRPT,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$XMX (15.95%) up
$CRPT (14.75%) up
$VSYS (12.48%) up
$CRPT (11.71%) up
$MAID… https://t.co/AbaQhFn0hd",1169029838365237249,2019-09-03 23:30:07,0,0,Today's top cryptocurrency gainers:  $XMX (15.95%) up $CRPT (14.75%) up $VSYS (12.48%) up $CRPT (11.71%) up $MAID…
8,CRPT,ICOLOG,"The delivery service of the world-famous fast-food restaurants, Burger King is now accepting payments in the crypto… https://t.co/cL9CZDBXWw",1168993465994240002,2019-09-03 21:05:35,0,0,"The delivery service of the world-famous fast-food restaurants, Burger King is now accepting payments in the crypto…"
10,CRPT,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$RDD (20.50%) up
$XMX (15.60%) up
$VSYS (13.85%) up
$KMD (13.19%) up
$CRPT (… https://t.co/LvVBJoVtKd",1168848651688534016,2019-09-03 11:30:09,0,7,Today's top cryptocurrency gainers:  $RDD (20.50%) up $XMX (15.60%) up $VSYS (13.85%) up $KMD (13.19%) up $CRPT (…
11,CRPT,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$DRG (20.34%) up
$XMX (18.63%) up
$FTM (14.87%) up
$GRIN (14.21%) up
$BEAM (… https://t.co/pLbgkrD82T",1168667447504908292,2019-09-02 23:30:06,0,1,Today's top cryptocurrency gainers:  $DRG (20.34%) up $XMX (18.63%) up $FTM (14.87%) up $GRIN (14.21%) up $BEAM (…
13,CRPT,Joe Gambiste,"RT @coinmarketnews: Today's top cryptocurrency gainers: 
 
$UIP (105.77%) up
$WIX (47.10%) up
$WAN (23.18%) up
$INO (20.45%) up
$SNX (12.08…",1168307961980231680,2019-09-01 23:41:38,1,0,   Today's top cryptocurrency gainers:  $UIP (105.77%) up $WIX (47.10%) up $WAN (23.18%) up $INO (20.45%) up $SNX (12.08…
14,CRPT,CoinMarketNews,"Today's top cryptocurrency gainers: 
 
$UIP (105.77%) up
$WIX (47.10%) up
$WAN (23.18%) up
$INO (20.45%) up
$SNX (1… https://t.co/Ahq2vLvOhG",1168305057684754432,2019-09-01 23:30:06,1,1,Today's top cryptocurrency gainers:  $UIP (105.77%) up $WIX (47.10%) up $WAN (23.18%) up $INO (20.45%) up $SNX (1…
0,NEXO,cryptonian,"Good to know #moon! 🤑🤑🤑

#btc #eth #xrp #ada #cardano #bitcoin #crypto #cryptocurrency #cryptocurrencies… https://t.co/yKKKHjLvm5",1169880110209519616,2019-09-06 07:48:48,0,2,Good to know   🤑🤑🤑                 currency  currencies…
1,NEXO,webnow,#BTC The mid-day cryptocurrency market update uses data from CoinCodex — a full market overview can be found here.… https://t.co/9iTBiiPeKn,1169878788026429440,2019-09-06 07:43:33,0,0,  The mid-day cryptocurrency market update uses data from CoinCodex — a full market overview can be found here.…
2,NEXO,CryptoManiac_333,Get Your Nexo Card Earlier https://t.co/d76EqHo7e3 via @NexoFinance  interested in earning interest on your CryptoC… https://t.co/ilSoWTDltf,1169772427037032449,2019-09-06 00:40:54,0,0,Get Your Nexo Card Earlier   via    interested in earning interest on your CryptoC…
3,NEXO,Macalonzo@MHA67,"RT @stephenchip: IS NEXO SAFE for your Cryptocurrency? 

CAN YOU MAKE MONEY? 

Tune in with @thehodlreview 

https://t.co/NEN7GjHCAV",1169562601203916801,2019-09-05 10:47:08,1,0,   IS NEXO SAFE for your Cryptocurrency?  CAN YOU MAKE MONEY?  Tune in with  
4,NEXO,Berminal: Crypto News,Nexo (NEXO) to Release Debit Card Allowing Holders to Use Their Crypto as a Line of Credit https://t.co/6ZhDfFzSr6… https://t.co/Y5NdJkf5IV,1169488370713550848,2019-09-05 05:52:10,0,0,Nexo (NEXO) to Release Debit Card Allowing Holders to Use Their Crypto as a Line of Credit  …
5,NEXO,Chip – XRP Minute | OTC,"IS NEXO SAFE for your Cryptocurrency? 

CAN YOU MAKE MONEY? 

Tune in with @thehodlreview 

https://t.co/NEN7GjHCAV",1169406362801102848,2019-09-05 00:26:18,1,3,IS NEXO SAFE for your Cryptocurrency?  CAN YOU MAKE MONEY?  Tune in with  
6,NEXO,tareqalhamadeen,"RT @Albu_Studio: The latest Nexo video is out.🏆

👑Watch - Nexo Explained here 👉- https://t.co/l939zKlCL0

#Nexo  #Albustudio #cryptocurrenc…",1169336200857100292,2019-09-04 19:47:30,1,0,   The latest Nexo video is out.🏆  👑Watch - Nexo Explained here 👉-        
7,NEXO,Albu Studio,"The latest Nexo video is out.🏆

👑Watch - Nexo Explained here 👉- https://t.co/l939zKlCL0

#Nexo  #Albustudio… https://t.co/mL4H6ODsZk",1169315854393192448,2019-09-04 18:26:39,1,1,The latest Nexo video is out.🏆  👑Watch - Nexo Explained here 👉-      
8,NEXO,Coinhooked,"RT @coins_flare: View listing details now on: https://t.co/d3VPVO25Gv 
NEXO listed on Coinexchange @NexoFinance  #crypto #cryptocurrency $N…",1169200821877321729,2019-09-04 10:49:33,2,0,   View listing details now on: NEXO listed on Coinexchange       currency $N…
10,NEXO,CoinsFlare,"View listing details now on: https://t.co/d3VPVO25Gv 
NEXO listed on Coinexchange @NexoFinance  #crypto #cryptocurrency $NEXO",1169106187868102657,2019-09-04 04:33:30,2,22,View listing details now on: NEXO listed on Coinexchange       currency $NEXO
11,NEXO,Blockmanity,RT @Michael4811: #Banking and #payments. evolving  #paymentsystems - a big ace for #global player #Mastercard in the #crypto -  #creditcard…,1169097948291948547,2019-09-04 04:00:46,2,0,     and   evolving    - a big ace for   player   in the   -   
12,NEXO,mark davison,Will bcnex list nexo? #Bcnex $BCNX #Cryptocurrency #Exchange #ICO #ETH #VotingCoin https://t.co/v2SP0I0j5f @Nghiemtructung,1168954502130688007,2019-09-03 18:30:46,0,1,Will bcnex list nexo?   $BCNX              
13,NEXO,Topicktea,"RT @topicktea: Dwonload,join and singup ...
#staywithtopick @Curis_Wang
#cryptocurrency #moneycrypto #BTC #USDT #XRP #LTC #BTR #ETH #ETC #c…",1168864898614362112,2019-09-03 12:34:42,1,0,"   Dwonload,join and singup ...                        "
0,DROP,Coinhooked,"#Crypto #Cryptocurrency #Bitcoin
https://t.co/NuSYSVE6fJ",1169882626414395393,2019-09-06 07:58:48,0,0,   currency  
1,DROP,Coinnounce - Blockchain Entrepreneur Stories,"Massive drop in trading volume on major crypto exchanges
https://t.co/Jv4MRX2ig3

#CryptoTrading #Cryptocurrency… https://t.co/8gjdPcymIs",1169879478887018497,2019-09-06 07:46:17,0,0,Massive drop in trading volume on major crypto exchanges      
2,DROP,Cryptodot,Bitcoin Price Corrects While Gold Sees Worst Daily Drop in 2.5 Years https://t.co/qu1EMbLuSK #crypto #blockchain #cryptocurrency,1169868457854111746,2019-09-06 07:02:30,0,0,Bitcoin Price Corrects While Gold Sees Worst Daily Drop in 2.5 Years        currency
3,DROP,🔗bitsmart.io,Bitcoin Price Corrects While Gold Sees Worst Daily Drop in 2.5 Years #bitcoin #cryptocurrency #daytrading #paxi… https://t.co/7SX3zSlUk4,1169845223481982976,2019-09-06 05:30:10,0,0,Bitcoin Price Corrects While Gold Sees Worst Daily Drop in 2.5 Years        
4,DROP,Dopeless Not Hopeless,"RT DawaynePerza:

Check out my blog! purchase a #kleverhat using #cryptocurrency! Drop me a comment on one of my… https://t.co/obuSSwMeou",1169819081593085952,2019-09-06 03:46:17,0,0, DawaynePerza:  Check out my blog! purchase a   using   Drop me a comment on one of my…
0,CHSB,スイスバーグ,"RT @klortu868o: https://t.co/UVhiLrNgMb
色んな意味で話題ｗのスイスボーグの社長が日本向けの説明会やっていますねーｗｗ
色々文句を言いたい人が多いと思うので、よかったらどうぞ！！
$CHSB #仮想通貨 #ICO",1169771357841739776,2019-09-06 00:36:39,1,0,   色んな意味で話題ｗのスイスボーグの社長が日本向けの説明会やっていますねーｗｗ 色々文句を言いたい人が多いと思うので、よかったらどうぞ！！ $CHSB    
1,CHSB,Schrute Buck,What do you guys think will happen to $CHZ @Chiliz when it starts trading on Binance?  $INS $BTC $DAG $MATIC $WAN… https://t.co/2OCWDMo5ve,1169741626136236036,2019-09-05 22:38:31,0,0,What do you guys think will happen to $CHZ   when it starts trading on Binance?  $INS $BTC $DAG $MATIC $WAN…
2,CHSB,Crypto squawk,Since 6 pm Chiliz $CHZ has increased by 14.85% (chart L) and SwissBorg $CHSB by 16.49% (chart R). Crypto markets en… https://t.co/4Unu5giEv6,1169737922603573248,2019-09-05 22:23:48,0,1,Since 6 pm Chiliz $CHZ has increased by 14.85% (chart L) and SwissBorg $CHSB by 16.49% (chart R). Crypto markets en…
3,CHSB,Bablu,"RT @AirdropDet: 🔍 New #Airdrop: Swissborg

💲 Total reward: Up to 1750 CHSB[~$15]+ 3k points per referral+$500k worth of BTC (for 20,000 use…",1169723051895771136,2019-09-05 21:24:42,55,0,"   🔍 New   Swissborg  💲 Total reward: Up to 1750 CHSB[~$15]+ 3k points per referral+$500k worth of BTC (for 20,000 use…"
4,CHSB,CryptoMonitor🔔 [Realtime alerts & MultiConverter],$CHSB 🚀 23 +24.21%  🕐 in the last 24 hours 💵 BTC 0.00000118 / USD 0.0124 🔔 🔴 #Crypto #ToTheMoon #CHSB Telegram Bot ⬇ https://t.co/kFkLc8wL9e,1169667772281962499,2019-09-05 17:45:02,0,0,$CHSB 🚀 23 +24.21%  🕐 in the last 24 hours 💵 BTC 0.00000118 / USD 0.0124 🔔 🔴       Telegram Bot ⬇
5,CHSB,CryptoMonitor🔔 [Realtime alerts & MultiConverter],$CHSB 🚀 12 +12.63%  🕐 in the last 24 hours 💵 BTC 0.00000107 / USD 0.0112 🔔 #CHSB Telegram Bot ⬇ https://t.co/kFkLc8wL9e,1169658710505000960,2019-09-05 17:09:02,0,0,$CHSB 🚀 12 +12.63%  🕐 in the last 24 hours 💵 BTC 0.00000107 / USD 0.0112 🔔   Telegram Bot ⬇
6,CHSB,AlertDrop,"SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use… https://t.co/DfidjbrNCj",1169658169968271360,2019-09-05 17:06:53,0,0,SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use…
8,CHSB,VentureDrop,"RT @VentureDrop: SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use this c…",1169639475879849984,2019-09-05 15:52:36,1,0,   SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use this c…
9,CHSB,AlertDrop,"RT @alertdropp: SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use this co…",1169639374000144385,2019-09-05 15:52:12,1,0,   SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use this co…
0,MCO,Ayudas_clubes,"RT @MalagaLegends: 📢Desde @MalagaLegends estamos buscando un MCO jugon y puro con experiencia, juego asiciativo. En 352
Interesados MD o co…",1169897791675494400,2019-09-06 08:59:03,3,0,"   📢Desde   estamos buscando un MCO jugon y puro con experiencia, juego asiciativo. En 352 Interesados MD o co…"
1,MCO,株式会社ミヨシ a.k.a. MCO【公式】,"@hapinavi オールカラーでめちゃくちゃ読み応えありました‼️惜しむらくはすぐにお店にいけないことｗ←
これは名古屋の魅力が詰まりすぎですね…！",1169897776219484161,2019-09-06 08:59:00,0,0,  オールカラーでめちゃくちゃ読み応えありました‼️惜しむらくはすぐにお店にいけないことｗ← これは名古屋の魅力が詰まりすぎですね…！
2,MCO,🐾ささみあげ❦ Happy end,@shirokuma_MCO …？,1169897596598382595,2019-09-06 08:58:17,0,0,  …？
3,MCO,株式会社ミヨシ a.k.a. MCO【公式】,@cmbar_inc @hapinavi いつか…いつか必ずや…！（涙でモニターがにじむ…😭😭😭）,1169897517032456193,2019-09-06 08:57:58,0,0,    いつか…いつか必ずや…！（涙でモニターがにじむ…😭😭😭）
4,MCO,🍼みごみご🐣浪速のしかめっ面🐾,@shirokuma_MCO すいみんなかま,1169897456433164292,2019-09-06 08:57:43,0,0,  すいみんなかま
5,MCO,殺戮型紅茶花伝❦ 🐾⚠️暴走中⚠️,@MyoCat_Fuku (&gt;_&lt;o{[ＮＯ…]}o,1169897310702067714,2019-09-06 08:57:09,0,0,  (&gt;_&lt;o{[ＮＯ…]}o
6,MCO,抹茶俺,何言ってんだこいつ…,1169897293694164994,2019-09-06 08:57:05,0,0,何言ってんだこいつ…
7,MCO,殺戮型紅茶花伝❦ 🐾⚠️暴走中⚠️,@migomigonyanko むりねる,1169897207815753730,2019-09-06 08:56:44,0,1,  むりねる
8,MCO,おいちい…///,@shirokuma_MCO よんだ？,1169897184503844864,2019-09-06 08:56:39,0,1,  よんだ？
9,MCO,抹茶俺,でも全部の列にグリム兄弟がいるって考えたら悪くない…ってなった,1169897168078925824,2019-09-06 08:56:35,0,0,でも全部の列にグリム兄弟がいるって考えたら悪くない…ってなった
10,MCO,殺戮型紅茶花伝❦ 🐾⚠️暴走中⚠️,@Sasamiagechan49 こぎくりゅ〜,1169897162676658176,2019-09-06 08:56:33,0,1,  こぎくりゅ〜
11,MCO,🐣ぴよまる。,@Miracl_MiLapule ほらね,1169897145501016064,2019-09-06 08:56:29,0,2,  ほらね
12,MCO,🍼みごみご🐣浪速のしかめっ面🐾,@shirokuma_MCO 寝ようず！,1169897108821794816,2019-09-06 08:56:21,0,1,  寝ようず！
13,MCO,🐣ぴよまる。,"RT @mochi19770128: 今クラン作るためにサブ垢育成してるんで
会ったら本物だと思ってください！ https://t.co/xDQv69WfNw",1169897047593377794,2019-09-06 08:56:06,4,0,   今クラン作るためにサブ垢育成してるんで 会ったら本物だと思ってください！
14,MCO,ビサージ,"秋に向けて短く。
by VISAGE  STAFF BLOG
#名古屋 #ヘアサロン #VISAGE #ビサージ #TONI&amp;GUY #ヘアスタイル #ヘッドスパ #ケラスターゼ #ヘアモデル #モテ髪 ＃ヘアカラー #AVEDA… https://t.co/qvy7WoMB2T",1169896957617131521,2019-09-06 08:55:44,0,0,秋に向けて短く。 by VISAGE  STAFF BLOG                     ＃ヘアカラー  
0,EDO,Edo Pradana Prasitha,"#Repost @ShopeeID
• • • • • •
Sobat Shopee! Pasti kamu mau dong lihat penampilan SUPER CETAR MEMBAHANA dari… https://t.co/GSJpJBgiGy",1169897997397659648,2019-09-06 08:59:52,0,0,    • • • • • • Sobat Shopee! Pasti kamu mau dong lihat penampilan SUPER CETAR MEMBAHANA dari…
1,EDO,Suleiman Eso,RT @matthewamad: Na fear make Edo winch only de fly for night. Amadioha on patrol. https://t.co/SejAtkaNvq,1169897820146393088,2019-09-06 08:59:10,27,0,   Na fear make Edo winch only de fly for night. Amadioha on patrol.
2,EDO,M Wildan Fathoni,@Edo_an9 @kampoeng_milan @MafiaWasit https://t.co/xP3oJIDuSJ,1169897798986153985,2019-09-06 08:59:05,0,0,     
3,EDO,Nao(なお先生),I went to Edo Tokyo Museum😉 https://t.co/K3QOs4chBV,1169897756283957249,2019-09-06 08:58:55,0,1,I went to Edo Tokyo Museum😉
4,EDO,Nor,"📮TELEGRAM KANALA 📮

Astero antiespezismoaren inguruko ekitaldi, textu edo irakurgairen bat zabaltzen dugu gure kana… https://t.co/ZH1grj2kGQ",1169897749887647744,2019-09-06 08:58:53,0,1,"📮TELEGRAM KANALA 📮  Astero antiespezismoaren inguruko ekitaldi, textu edo irakurgairen bat zabaltzen dugu gure kana…"
5,EDO,宮崎の蜂サポ🐝@底辺絵師@えどれなー🌊🎯💜,"@edo_lena やっぱり江戸レナといえば

むらさき

ですよね(///∇///)💜🐝",1169897734926503936,2019-09-06 08:58:50,0,0,  やっぱり江戸レナといえば  むらさき  ですよね(///∇///)💜🐝
6,EDO,Local Man,"RT @StatiSense: States' Unemployed Count (Q3 2018)

Rivers: 1.7m
A/Ibom: 1.4m
Kano: 1.3m
Lagos: 1.1m
Kaduna: 940.5K
Imo: 880.4K
Delta: 791.…",1169897636079403008,2019-09-06 08:58:26,18,0,   States' Unemployed Count (Q3 2018)  Rivers: 1.7m A/Ibom: 1.4m Kano: 1.3m Lagos: 1.1m Kaduna: 940.5K Imo: 880.4K Delta: 791.…
7,EDO,氷結こんぶ,"@t_ogiri2 「南蛮か！」のネタが放送コードにかかった
【大喜利】江戸時代からタイムスリップしたお侍漫才師がコンテストで落選した理由 #og_edo",1169897578239905792,2019-09-06 08:58:12,0,0,  「南蛮か！」のネタが放送コードにかかった 【大喜利】江戸時代からタイムスリップしたお侍漫才師がコンテストで落選した理由  
8,EDO,KoroGMoraza,"RT @BakartxoR: Hondarribian, @Jaizkibel6-aren desfile entsaioan, konpainiak #skolae-ri saria emateko ekitaldia hastear.

Gezurra badirudi e…",1169897453534896132,2019-09-06 08:57:43,19,0,"   Hondarribian,   desfile entsaioan, konpainiak   saria emateko ekitaldia hastear.  Gezurra badirudi e…"
9,EDO,hayo,RT @aliyaimadudeen: Indonesia 101 by Edo Syahputra on Instagram (1/2) https://t.co/6AH1HL1EF1,1169897434228477953,2019-09-06 08:57:38,4,0,   Indonesia 101 by Edo Syahputra on Instagram (1/2)
10,EDO,METROWATCH,Official: Teachers in Edo Are Highly Motivated with Obaseki-led https://t.co/fDAVBj4tRj,1169897412418125824,2019-09-06 08:57:33,0,0,Official: Teachers in Edo Are Highly Motivated with Obaseki-led
11,EDO,EdoBeta,"Governor Obaseki: Always walking his talk

(1) Obaseki inaugurates power generation committee:

A six-man Joint Dev… https://t.co/5PLtmPVIdw",1169897397301854209,2019-09-06 08:57:29,0,2,Governor Obaseki: Always walking his talk  (1) Obaseki inaugurates power generation committee:  A six-man Joint Dev…
12,EDO,JOKER 🃏,@Manyu_tarak Parledhu edo la opinchu mama,1169897381225086977,2019-09-06 08:57:25,0,0,  Parledhu edo la opinchu mama
13,EDO,きあら🇵🇹💜,急遽今日ラトゥラトゥのハイタッチ会に参加できることになったのですが どなたか当日券1枚代行していただけないでしょうか😭,1169897339328184321,2019-09-06 08:57:15,0,0,急遽今日ラトゥラトゥのハイタッチ会に参加できることになったのですが どなたか当日券1枚代行していただけないでしょうか😭
14,EDO,QEDNG,Ini Edo analyses her personality - https://t.co/Uc6lihnbPf,1169897289734705157,2019-09-06 08:57:04,0,0,Ini Edo analyses her personality -
0,CRPT,Energiwik,@Louna_Crpt @JulieClerissy Si si justement fais attention à toi 😈,1169886961508610049,2019-09-06 08:16:01,0,0,    Si si justement fais attention à toi 😈
1,CRPT,dinedine,😞❤️,1169884366257811462,2019-09-06 08:05:42,0,1,😞❤️
2,CRPT,W.HASSAN TARIQ,@haroon_natamam AS A WHOLE NATION WE R CRPT AND SUPPORT TO CRPT....,1169882333454852096,2019-09-06 07:57:38,0,0,  AS A WHOLE NATION WE R CRPT AND SUPPO TO CRPT....
3,CRPT,name cannot be blank,@OleBitcephus @coinbase @CashApp How do you buy bitcoin on cash app? Just installed one but.only.thing it allows to request and transfer  ££,1169877931625086977,2019-09-06 07:40:08,0,0,      How do you buy bitcoin on cash app? Just installed one but.only.thing it allows to request and transfer  ££
4,CRPT,ソラソラさん/絵描き勉強,"RT @hyutatatantan: 原曲迷子な撥条少女時計作りました〜
#コンパス
#コンパス音楽 https://t.co/7HCnUodWbx",1169875888747343875,2019-09-06 07:32:01,9,0,   原曲迷子な撥条少女時計作りました〜    音楽
5,CRPT,FreeCoin Basecamp,"🎁86+29 CRPT(Crypterium=26$) #Airdrop🎁
💎Join here🚀https://t.co/lRUAFAqLDK
1. Join Telegram(텔방참여)
2. Enter email, ERC… https://t.co/edkfxvFQZa",1169874862749319170,2019-09-06 07:27:57,0,0,"🎁86+29 CRPT(Crypterium=26$)   💎Join here🚀 1. Join Telegram(텔방참여) 2. Enter email, ERC…"
6,CRPT,LowCapWhaleBot,"$Crypto #lowcaps 1H returns

Top performers
$CRPT +6.7%
$GRN +5.5%
$ONE +5.4%

Worst performers
$LINA -16.2%
$FXC -… https://t.co/TaimvFMYQK",1169873726126444545,2019-09-06 07:23:26,0,0,$Crypto   1H returns  Top performers $CRPT +6.7% $GRN +5.5% $ONE +5.4%  Worst performers $LINA -16.2% $FXC -…
7,CRPT,すずせん,@sorasora3_crpt 草,1169869849058611205,2019-09-06 07:08:01,0,0,  草
8,CRPT,Coin Trading Analytics,"Top 100 avg 1h return: 0.1±1.0%; 55 up, 45 down
$BTC 0.0%  $ETH 0.1%
Best:
4.1% $BCN @Bytecoin_BCN
3.7% $LAMB… https://t.co/Q8EHrmGmzq",1169867886887702529,2019-09-06 07:00:13,0,0,"Top 100 avg 1h return: 0.1±1.0%; 55 up, 45 down $BTC 0.0%  $ETH 0.1% Best: 4.1% $BCN   3.7% $LAMB…"
9,CRPT,ソラソラさん/絵描き勉強,RT @to_a_301: ｢ノホタンって呼ぶな！｣ https://t.co/20yu045ca3,1169858542162939905,2019-09-06 06:23:06,171,0,   ｢ノホタンって呼ぶな！｣
10,CRPT,Olivier Clairouin,"RT @ChGroult: Notre @arthur_crpt représentera l'équipe vidéo du @lemondefr au super festival de créateurs @FramesAvignon. Pour fêter ça, on…",1169855640270819328,2019-09-06 06:11:34,2,0,"   Notre   représentera l'équipe vidéo du   au super festival de créateurs   Pour fêter ça, on…"
11,CRPT,Hina＠クリプト,すごいなんとなくの単発１回できてしまった........ https://t.co/zc8bSFG8bg,1169855212028190720,2019-09-06 06:09:52,0,7,すごいなんとなくの単発１回できてしまった........
12,CRPT,Shahwar Hussain,"#NewProfilePic
Joined team CRPT!",1169851926088843264,2019-09-06 05:56:48,0,1,  Joined team CRPT!
13,CRPT,MaxenceCRPT ⭐⭐,"RT @ActuFoot_: Szczęsny : « Quand j'étais à Rome, mon remplaçant était Alisson, qui est aujourd'hui le meilleur gardien du monde. Maintenan…",1169846908057051136,2019-09-06 05:36:52,1287,0,"   Szczęsny : « Quand j'étais à Rome, mon remplaçant était Alisson, qui est aujourd'hui le meilleur gardien du monde. Maintenan…"
14,CRPT,@nebukenazzer2,RT @crypterium: Have you heard of a #CRPT Airdrop? Sorry to break it to you but it's a FRAUD. We're not conducting any airdrops. Doubts? Co…,1169846236267958274,2019-09-06 05:34:12,13,0,   Have you heard of a   Airdrop? Sorry to break it to you but it's a FRAUD. We're not conducting any airdrops. Doubts? Co…
0,NEXO,Lester Brown,"Perdido em pensamentos, pensamentos confusos e sem nexo. 
Pensamentos estranhos e desnecessários. 
Pensamentos que… https://t.co/atYkt1756K",1169897473986285568,2019-09-06 08:57:48,0,0,"Perdido em pensamentos, pensamentos confusos e sem nexo. Pensamentos estranhos e desnecessários. Pensamentos que…"
1,NEXO,Consuelo Castellanos,"RT @alevancor: El Ecuador merece una explicación transparente sobre Nexo Global, porqué sus representantes legales y accionistas no están i…",1169896907851722752,2019-09-06 08:55:33,42,0,"   El Ecuador merece una explicación transparente sobre Nexo Global, porqué sus representantes legales y accionistas no están i…"
2,NEXO,Jon Iriondo,"RT @deia_eus: Jon Iriondo, nexo entre dos épocas de oro en la Antiguako Ama: Único remero de la tripulación actual que estuvo la anterior v…",1169896812641013760,2019-09-06 08:55:10,0,0,"   Jon Iriondo, nexo entre dos épocas de oro en la Antiguako Ama: Único remero de la tripulación actual que estuvo la anterior v…"
3,NEXO,Eri,"Cuando se puede ganar cualquier partida, la partida no está perdida hasta que se rompa el puto nexo, pero nada, mej… https://t.co/JYVzOAnSt2",1169896035235139587,2019-09-06 08:52:05,0,1,"Cuando se puede ganar cualquier partida, la partida no está perdida hasta que se rompa el puto nexo, pero nada, mej…"
4,NEXO,Talento perdido,"Minha mãe entra no meu quarto e briga cmg pq liguei o ventilador...

QUAL O NEXO!!!!!!!!!",1169895975676039169,2019-09-06 08:51:50,0,0,Minha mãe entra no meu quarto e briga cmg pq liguei o ventilador...  QUAL O NEXO!!!!!!!!!
5,NEXO,"""Por los rincones de Sevilla""","En la Alcaicería, las ciudades de Al-Ándalus, comerciaban al por mayor con seda.
Alcaicería de la Loza, calle de co… https://t.co/9aeOOMjq9w",1169895944831131651,2019-09-06 08:51:43,0,0,"En la Alcaicería, las ciudades de Al-Ándalus, comerciaban al por mayor con seda. Alcaicería de la Loza, calle de co…"
6,NEXO,MegaNerd,"@dynitstaff e @Nexo_Digital continuano a portare gli #anime nei cinema italiani: il prossimo è #WeatheringWithYou,… https://t.co/YkIg0z9tAe",1169895570380476416,2019-09-06 08:50:14,0,0,  e   continuano a portare gli   nei cinema italiani: il prossimo è  
7,NEXO,Nubart Audioguías,En Nubart nos estrenamos en las audiorrutas con este proyecto tan chulo de  Nexo Turismo y Cultura: la #audioguía d… https://t.co/OC6X00eFJA,1169895101738307584,2019-09-06 08:48:22,0,0,En Nubart nos estrenamos en las audiorrutas con este proyecto tan chulo de  Nexo Turismo y Cultura: la   d…
8,NEXO,м¡ห! ☺️💜,@_HyouNeko @BTS_twt TOMARA 😭 vou soltar umas piadas sem nexo e ver no que dá,1169892464913608705,2019-09-06 08:37:53,0,0,    TOMARA 😭 vou soltar umas piadas sem nexo e ver no que dá
9,NEXO,Barba Roja,"RT @LigaHotsea: Ya tenemos los partidos de la primera jornada de la 8ªT 
de HOTSEA en el Nexo de @BlizzHeroesES .

Las Lechuzas-Cavaliers e…",1169892244003778560,2019-09-06 08:37:01,11,0,   Ya tenemos los partidos de la primera jornada de la 8ªT de HOTSEA en el Nexo de   .  Las Lechuzas-Cavaliers e…
10,NEXO,hala,@seyeehun nexo ext door,1169891634013601792,2019-09-06 08:34:35,0,1,  nexo ext door
11,NEXO,Rob Wijnhoven,RT @idexio: $NEXO by @NexoFinance has been re-listed on #IDEX https://t.co/jYxykhUU2o #Ethereum #crypto #cryptonews,1169891022987350021,2019-09-06 08:32:10,8,0,   $NEXO by   has been re-listed on          news
12,NEXO,CANAMI,@ktrsngofficial 今回もななにー面白かったよ^_^。ファンミもついに名古屋飛ばし泣。岐阜に格安の一級音響技能士がいるのでお役に立てれば使って下さい^_^。どこでも付いていきますょ。NEXOもあります。とはいえファンミ嬉しい楽しみ大好き！ありがとう^_^。,1169890848458174464,2019-09-06 08:31:28,0,0,  今回もななにー面白かったよ^_^。ファンミもついに名古屋飛ばし泣。岐阜に格安の一級音響技能士がいるのでお役に立てれば使って下さい^_^。どこでも付いていきますょ。NEXOもあります。とはいえファンミ嬉しい楽しみ大好き！ありがとう^_^。
13,NEXO,Rob Wijnhoven,RT @rasto1973: $NEXO by @NexoFinance has been re-listed on #IDEX https://t.co/Auh3s7EDau https://t.co/MC0tVmkdQz,1169890804342521856,2019-09-06 08:31:17,1,0,   $NEXO by   has been re-listed on  
14,NEXO,Stefhany,"RT @HenStockler: Linchamento virtual sem nexo, sem responsabilidade. Pelo menos esse ainda ""pediu desculpas"". https://t.co/bF53aDDzBs",1169890525643542528,2019-09-06 08:30:11,1,0,"   Linchamento virtual sem nexo, sem responsabilidade. Pelo menos esse ainda ""pediu desculpas""."
0,SXP,ぬしえ,@yy109810 ゲレンデが溶けるほど恋したい,1169887761102360576,2019-09-06 08:19:12,0,0,  ゲレンデが溶けるほど恋したい
